LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 1216: 5.000 | "Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance
  - 319: 5.000 | Shallow Grave (1994),Comedy|Drama|Thriller

User ID: 66445
  Recommended Movies (MovieID: Score | Title):
  - 1203: 5.000 | 12 Angry Men (1957),Drama
  - 1748: 5.000 | Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller
  - 668: 5.000 | Song of the Little Road (Pather Panchali) (1955),Drama
  - 1305: 5.000 | "Paris, Texas (1984)",Drama|Romance
  - 97: 5.000 | "Hate (Haine, La) (1995)",Crime|Drama
  - 1358: 5.000 | Sling Blade (1996),Drama
  - 176371: 5.000 | Blade Runner 2049 (2017),Sci-Fi
  - 26131: 5.000 | "Battle of Algiers, The (La battaglia di Algeri) (1966)",Drama|War
  - 1228: 5.000 | Raging Bull (1980),Drama
  - 33451: 5.000 | "Ugly, Dirty and Bad (Brutti sporchi e cattivi) (1976)",Comedy|Drama

User ID: 112545
  Recommended Movies (MovieID: Score | Title):
  - 3508: 5.000 | "Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller
  - 8778: 5.000 | Sherlock Holmes: Dressed to Kill (1946),Crime|Mystery
  - 7771: 5.000 | Zorba the Greek (Alexis Zorbas) (1964),Adventure|Drama
  - 6429: 5.000 | Winchester '73 (1950),Western
  - 6902: 5.000 | Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller
  - 38061: 5.000 | Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller
  - 1251: 5.000 | 8 1/2 (8½) (1963),Drama|Fantasy
  - 5617: 5.000 | Secretary (2002),Comedy|Drama|Romance
  - 3683: 5.000 | Blood Simple (1984),Crime|Drama|Film-Noir

User ID: 146276
  Recommended Movies (MovieID: Score | Title):
  - 84392: 5.000 | "Lincoln Lawyer, The (2011)",Crime|Drama|Thriller
  - 61240: 5.000 | Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance
  - 64716: 5.000 | Seven Pounds (2008),Drama
  - 47099: 5.000 | "Pursuit of Happyness, The (2006)",Drama
  - 33660: 5.000 | Cinderella Man (2005),Drama|Romance
  - 2288: 5.000 | "Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
  - 55765: 5.000 | American Gangster (2007),Crime|Drama|Thriller
  - 41997: 5.000 | Munich (2005),Action|Crime|Drama|Thriller
  - 8958: 5.000 | Ray (2004),Drama
  - 969: 5.000 | "African Queen, The (1951)",Adventure|Comedy|Romance|War

User ID: 140979
  Recommended Movies (MovieID: Score | Title):
  - 838: 5.000 | Emma (1996),Comedy|Drama|Romance
  - 162: 5.000 | Crumb (1994),Documentary
  - 535: 5.000 | Short Cuts (1993),Drama
  - 307: 5.000 | Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama
  - 154: 5.000 | Beauty of the Day (Belle de jour) (1967),Drama
  - 296: 4.875 | Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
  - 593: 4.861 | "Silence of the Lambs, The (1991)",Crime|Horror|Thriller
  - 527: 4.768 | Schindler's List (1993),Drama|War
  - 36: 4.659 | Dead Man Walking (1995),Crime|Drama
  - 34: 4.503 | Babe (1995),Children|Drama

User ID: 12425
  Recommended Movies (MovieID: Score | Title):
  - 34523: 5.000 | The Chumscrubber (2005),Comedy|Drama
  - 2093: 5.000 | Return to Oz (1985),Adventure|Children|Fantasy
  - 950: 5.000 | "Thin Man, The (1934)",Comedy|Crime
  - 2449: 5.000 | "Garbage Pail Kids Movie, The (1987)",Adventure|Children|Comedy
  - 4903: 5.000 | In the Bedroom (2001),Drama
  - 3504: 5.000 | Network (1976),Comedy|Drama
  - 1997: 5.000 | "Exorcist, The (1973)",Horror|Mystery
  - 5690: 5.000 | Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War
  - 1247: 5.000 | "Graduate, The (1967)",Comedy|Drama|Romance
  - 1013: 5.000 | "Parent Trap, The (1961)",Children|Comedy|Romance

User ID: 119596
  Recommended Movies (MovieID: Score | Title):
  - 10: 5.000 | GoldenEye (1995),Action|Adventure|Thriller
  - 1273: 5.000 | Down by Law (1986),Comedy|Drama|Film-Noir
  - 2664: 5.000 | Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller
  - 106782: 5.000 | "Wolf of Wall Street, The (2013)",Comedy|Crime|Drama
  - 54503: 5.000 | Superbad (2007),Comedy
  - 3461: 5.000 | Lord of the Flies (1963),Adventure|Drama|Thriller
  - 1243: 5.000 | Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
  - 68954: 5.000 | Up (2009),Adventure|Animation|Children|Drama
  - 1272: 5.000 | Patton (1970),Drama|War
  - 4973: 5.000 | "Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance

User ID: 11712
  Recommended Movies (MovieID: Score | Title):
  - 3159: 5.000 | Fantasia 2000 (1999),Animation|Children|Musical|IMAX
  - 31410: 5.000 | "Downfall (Untergang, Der) (2004)",Drama|War
  - 922: 5.000 | Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
  - 5377: 5.000 | About a Boy (2002),Comedy|Drama|Romance
  - 4312: 5.000 | Himalaya (Himalaya - l'enfance d'un chef) (1999),Adventure|Drama
  - 1888: 5.000 | Hope Floats (1998),Comedy|Drama|Romance
  - 3893: 5.000 | Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller
  - 4903: 5.000 | In the Bedroom (2001),Drama
  - 46559: 5.000 | "Road to Guantanamo, The (2006)",Drama|War
  - 3030: 5.000 | Yojimbo (1961),Action|Adventure

User ID: 80142
  Recommended Movies (MovieID: Score | Title):
  - 34405: 5.000 | Serenity (2005),Action|Adventure|Sci-Fi
  - 293: 5.000 | Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
  - 261: 5.000 | Little Women (1994),Drama
  - 3248: 5.000 | Sister Act 2: Back in the Habit (1993),Comedy
  - 1030: 5.000 | Pete's Dragon (1977),Adventure|Animation|Children|Musical
  - 5882: 5.000 | Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX
  - 45928: 5.000 | Who Killed the Electric Car? (2006),Documentary
  - 440: 5.000 | Dave (1993),Comedy|Romance
  - 8607: 5.000 | Tokyo Godfathers (2003),Adventure|Animation|Drama
  - 2048: 5.000 | "Great Mouse Detective, The (1986)",Action|Animation|Children|Crime

User ID: 36466
  Recommended Movies (MovieID: Score | Title):
  - 2403: 5.000 | First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller
  - 2019: 5.000 | Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
  - 1282: 5.000 | Fantasia (1940),Animation|Children|Fantasy|Musical
  - 60069: 5.000 | WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
  - 45837: 5.000 | Let It Be (1970),Documentary
  - 1354: 5.000 | Breaking the Waves (1996),Drama|Mystery
  - 55290: 5.000 | Gone Baby Gone (2007),Crime|Drama|Mystery
  - 1227: 5.000 | Once Upon a Time in America (1984),Crime|Drama
  - 1284: 5.000 | "Big Sleep, The (1946)",Crime|Film-Noir|Mystery
  - 3265: 5.000 | Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller

User ID: 13512
  Recommended Movies (MovieID: Score | Title):
  - 527: 5.000 | Schindler's List (1993),Drama|War
  - 1231: 5.000 | "Right Stuff, The (1983)",Drama
  - 8973: 5.000 | Bad Education (La mala educación) (2004),Drama|Thriller
  - 1276: 5.000 | Cool Hand Luke (1967),Drama
  - 1272: 5.000 | Patton (1970),Drama|War
  - 3851: 5.000 | I'm the One That I Want (2000),Comedy
  - 2352: 5.000 | "Big Chill, The (1983)",Comedy|Drama
  - 1252: 5.000 | Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
  - 3098: 5.000 | "Natural, The (1984)",Drama
  - 1249: 5.000 | "Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller

User ID: 16009
  Recommended Movies (MovieID: Score | Title):
  - 2110: 5.000 | Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller
  - 1111: 5.000 | Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary
  - 1150: 5.000 | "Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama
  - 6807: 5.000 | Monty Python's The Meaning of Life (1983),Comedy
  - 2478: 5.000 | ¡Three Amigos! (1986),Comedy|Western
  - 233: 5.000 | Exotica (1994),Drama
  - 2206: 5.000 | Suspicion (1941),Film-Noir|Mystery|Thriller
  - 913: 5.000 | "Maltese Falcon, The (1941)",Film-Noir|Mystery
  - 930: 5.000 | Notorious (1946),Film-Noir|Romance|Thriller
  - 3811: 5.000 | Breaker Morant (1980),Drama|War

User ID: 11445
  Recommended Movies (MovieID: Score | Title):
  - 1029: 5.000 | Dumbo (1941),Animation|Children|Drama|Musical
  - 342: 5.000 | Muriel's Wedding (1994),Comedy
  - 805: 5.000 | "Time to Kill, A (1996)",Drama|Thriller
  - 110: 4.877 | Braveheart (1995),Action|Drama|War
  - 47: 4.606 | Seven (a.k.a. Se7en) (1995),Mystery|Thriller
  - 527: 4.498 | Schindler's List (1993),Drama|War
  - 32: 4.347 | Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
  - 480: 4.103 | Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
  - 150: 4.002 | Apollo 13 (1995),Adventure|Drama|IMAX
  - 586: 4.000 | Home Alone (1990),Children|Comedy

User ID: 37616
  Recommended Movies (MovieID: Score | Title):
  - 1197: 5.000 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
  - 3543: 5.000 | Diner (1982),Comedy|Drama
  - 30812: 5.000 | "Aviator, The (2004)",Drama
  - 5956: 5.000 | Gangs of New York (2002),Crime|Drama
  - 118302: 5.000 | The Pokrovsky Gates (1983),Comedy|Drama|Musical|Romance
  - 168250: 5.000 | Get Out (2017),Horror
  - 27801: 5.000 | Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller
  - 168366: 5.000 | Beauty and the Beast (2017),Fantasy|Romance
  - 1616: 5.000 | "Peacemaker, The (1997)",Action|Thriller|War
  - 4874: 5.000 | K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi

User ID: 8076
  Recommended Movies (MovieID: Score | Title):
  - 783: 5.000 | "Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
  - 1834: 5.000 | "Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller
  - 4301: 5.000 | Calle 54 (2000),Documentary|Musical
  - 7234: 5.000 | "Strada, La (1954)",Drama
  - 4297: 5.000 | Pelle the Conqueror (Pelle erobreren) (1987),Drama
  - 2493: 5.000 | "Harmonists, The (1997)",Drama
  - 3658: 5.000 | Quatermass and the Pit (1967),Horror|Sci-Fi
  - 5722: 5.000 | "Goat, The (a.k.a. Knock On Wood) (Chèvre, La) (1981)",Comedy
  - 2609: 5.000 | "King of Masks, The (Bian Lian) (1996)",Drama
  - 5008: 5.000 | Witness for the Prosecution (1957),Drama|Mystery|Thriller

User ID: 14384
  Recommended Movies (MovieID: Score | Title):
  - 908: 5.000 | North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
  - 194: 5.000 | Smoke (1995),Comedy|Drama
  - 909: 5.000 | "Apartment, The (1960)",Comedy|Drama|Romance
  - 1231: 5.000 | "Right Stuff, The (1983)",Drama
  - 56782: 5.000 | There Will Be Blood (2007),Drama|Western
  - 3201: 5.000 | Five Easy Pieces (1970),Drama
  - 599: 5.000 | "Wild Bunch, The (1969)",Adventure|Western
  - 947: 5.000 | My Man Godfrey (1936),Comedy|Romance
  - 428: 5.000 | "Bronx Tale, A (1993)",Drama
  - 3362: 5.000 | Dog Day Afternoon (1975),Crime|Drama

User ID: 21119
  Recommended Movies (MovieID: Score | Title):
  - 183461: 5.000 | Godless (2017),Crime|Drama|Western
  - 349: 5.000 | Clear and Present Danger (1994),Action|Crime|Drama|Thriller
  - 2117: 5.000 | 1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi
  - 1285: 5.000 | Heathers (1989),Comedy
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 8807: 5.000 | Harold and Kumar Go to White Castle (2004),Adventure|Comedy
  - 5668: 5.000 | White Oleander (2002),Drama
  - 2991: 5.000 | Live and Let Die (1973),Action|Adventure|Thriller
  - 106920: 5.000 | Her (2013),Drama|Romance|Sci-Fi
  - 6305: 5.000 | Fahrenheit 451 (1966),Drama|Sci-Fi

User ID: 60247
  Recommended Movies (MovieID: Score | Title):
  - 83: 5.000 | Once Upon a Time... When We Were Colored (1995),Drama|Romance
  - 1556: 5.000 | Speed 2: Cruise Control (1997),Action|Romance|Thriller
  - 1233: 5.000 | "Boot, Das (Boat, The) (1981)",Action|Drama|War
  - 1500: 5.000 | Grosse Pointe Blank (1997),Comedy|Crime|Romance
  - 990: 5.000 | Maximum Risk (1996),Action|Adventure|Thriller
  - 991: 5.000 | Michael Collins (1996),Drama
  - 1411: 5.000 | Hamlet (1996),Crime|Drama|Romance
  - 1475: 5.000 | Kama Sutra: A Tale of Love (1996),Romance
  - 608: 4.763 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 1059: 4.535 | William Shakespeare's Romeo + Juliet (1996),Drama|Romance

User ID: 53715
  Recommended Movies (MovieID: Score | Title):
  - 562: 5.000 | Welcome to the Dollhouse (1995),Comedy|Drama
  - 1251: 5.000 | 8 1/2 (8½) (1963),Drama|Fantasy
  - 1175: 5.000 | Delicatessen (1991),Comedy|Drama|Romance
  - 2634: 5.000 | "Mummy, The (1959)",Horror
  - 5799: 5.000 | Exodus (1960),Drama|Romance|War
  - 5940: 5.000 | Eating Raoul (1982),Comedy
  - 7360: 5.000 | Dawn of the Dead (2004),Action|Drama|Horror|Thriller
  - 7054: 5.000 | Little Women (1949),Drama
  - 7061: 5.000 | Dark Victory (1939),Drama|Romance
  - 52579: 5.000 | "Vie en Rose, La (Môme, La) (2007)",Drama|Musical

User ID: 82626
  Recommended Movies (MovieID: Score | Title):
  - 3007: 5.000 | American Movie (1999),Documentary
  - 6170: 5.000 | "Black Stallion, The (1979)",Adventure|Children|Drama
  - 30810: 5.000 | "Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy
  - 1147: 5.000 | When We Were Kings (1996),Documentary
  - 48774: 5.000 | Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
  - 7139: 5.000 | In America (2002),Drama|Romance
  - 6331: 5.000 | Spellbound (2002),Documentary
  - 27727: 5.000 | Head-On (Gegen die Wand) (2004),Drama|Romance
  - 87660: 5.000 | Too Big to Fail (2011),Drama
  - 47099: 5.000 | "Pursuit of Happyness, The (2006)",Drama

User ID: 105445
  Recommended Movies (MovieID: Score | Title):
  - 2167: 5.000 | Blade (1998),Action|Horror|Thriller
  - 1196: 5.000 | Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
  - 8874: 5.000 | Shaun of the Dead (2004),Comedy|Horror
  - 1998: 5.000 | Exorcist II: The Heretic (1977),Horror
  - 168492: 5.000 | Call Me by Your Name (2017),Drama|Romance
  - 1198: 5.000 | Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
  - 356: 5.000 | Forrest Gump (1994),Comedy|Drama|Romance|War
  - 231: 5.000 | Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
  - 3840: 5.000 | Pumpkinhead (1988),Horror
  - 4025: 5.000 | Miss Congeniality (2000),Comedy|Crime

User ID: 4305
  Recommended Movies (MovieID: Score | Title):
  - 47099: 5.000 | "Pursuit of Happyness, The (2006)",Drama
  - 84152: 5.000 | Limitless (2011),Sci-Fi|Thriller
  - 77866: 5.000 | Robin Hood (2010),Action|Adventure|Drama|Romance|War
  - 77561: 5.000 | Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX
  - 92259: 5.000 | Intouchables (2011),Comedy|Drama
  - 59784: 5.000 | Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
  - 2324: 5.000 | Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
  - 103549: 5.000 | "What's in a Name (Prénom, Le) (2012)",Comedy
  - 102903: 5.000 | Now You See Me (2013),Crime|Mystery|Thriller
  - 1265: 5.000 | Groundhog Day (1993),Comedy|Fantasy|Romance

User ID: 17696
  Recommended Movies (MovieID: Score | Title):
  - 144606: 5.000 | Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Romance|Thriller
  - 151781: 5.000 | Ghost in the Shell: Solid State Society (2006),Action|Animation|Crime|Sci-Fi|Thriller
  - 4223: 5.000 | Enemy at the Gates (2001),Drama|War
  - 102588: 5.000 | Stories We Tell (2012),Documentary
  - 103210: 5.000 | Fullmetal Alchemist: The Sacred Star of Milos (2011),Action|Adventure|Animation
  - 4537: 5.000 | Running on Empty (1988),Drama
  - 5072: 5.000 | Metropolis (2001),Animation|Sci-Fi
  - 8199: 5.000 | Ugetsu (Ugetsu monogatari) (1953),Drama|Thriller
  - 6123: 5.000 | Sunless (Sans Soleil) (1983),Documentary
  - 49815: 5.000 | "Place Promised in Our Early Days, The (Kumo no mukô, yakusoku no basho) (2004)",Animation|Drama|Romance|Sci-Fi|War

User ID: 7467
  Recommended Movies (MovieID: Score | Title):
  - 80489: 5.000 | "Town, The (2010)",Crime|Drama|Thriller
  - 122918: 5.000 | Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi
  - 96079: 5.000 | Skyfall (2012),Action|Adventure|Thriller|IMAX
  - 122886: 5.000 | Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX
  - 98809: 5.000 | "Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX
  - 47610: 5.000 | "Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance
  - 47099: 5.000 | "Pursuit of Happyness, The (2006)",Drama
  - 176371: 5.000 | Blade Runner 2049 (2017),Sci-Fi
  - 136020: 5.000 | Spectre (2015),Action|Adventure|Crime
  - 1291: 5.000 | Indiana Jones and the Last Crusade (1989),Action|Adventure

User ID: 101997
  Recommended Movies (MovieID: Score | Title):
  - 97: 5.000 | "Hate (Haine, La) (1995)",Crime|Drama
  - 1476: 5.000 | Private Parts (1997),Comedy|Drama
  - 562: 5.000 | Welcome to the Dollhouse (1995),Comedy|Drama
  - 123: 5.000 | Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance
  - 1354: 5.000 | Breaking the Waves (1996),Drama|Mystery
  - 85: 5.000 | Angels and Insects (1995),Drama|Romance
  - 858: 4.557 | "Godfather, The (1972)",Crime|Drama
  - 800: 4.504 | Lone Star (1996),Drama|Mystery|Western
  - 1050: 4.443 | Looking for Richard (1996),Documentary|Drama
  - 728: 4.312 | Cold Comfort Farm (1995),Comedy

User ID: 35926
  Recommended Movies (MovieID: Score | Title):
  - 6666: 5.000 | "Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",Comedy|Drama|Fantasy
  - 31973: 5.000 | Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),Drama|War
  - 5971: 5.000 | My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy
  - 5291: 5.000 | Rashomon (Rashômon) (1950),Crime|Drama|Mystery
  - 5147: 5.000 | Wild Strawberries (Smultronstället) (1957),Drama
  - 26131: 5.000 | "Battle of Algiers, The (La battaglia di Algeri) (1966)",Drama|War
  - 4873: 5.000 | Waking Life (2001),Animation|Drama|Fantasy
  - 292: 5.000 | Outbreak (1995),Action|Drama|Sci-Fi|Thriller
  - 1209: 5.000 | Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western
  - 4881: 5.000 | "Man Who Wasn't There, The (2001)",Crime|Drama

User ID: 103583
  Recommended Movies (MovieID: Score | Title):
  - 55167: 5.000 | Tekkonkinkreet (Tekkon kinkurîto) (2006),Action|Adventure|Animation|Crime|Fantasy
  - 4718: 5.000 | American Pie 2 (2001),Comedy
  - 2706: 5.000 | American Pie (1999),Comedy|Romance
  - 1291: 5.000 | Indiana Jones and the Last Crusade (1989),Action|Adventure
  - 6586: 5.000 | American Wedding (American Pie 3) (2003),Comedy
  - 6283: 5.000 | Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller
  - 90249: 5.000 | Real Steel (2011),Action|Drama|Sci-Fi|IMAX
  - 93838: 5.000 | The Raid: Redemption (2011),Action|Crime
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 104241: 5.000 | Kick-Ass 2 (2013),Action|Comedy|Crime

User ID: 68559
  Recommended Movies (MovieID: Score | Title):
  - 1259: 5.000 | Stand by Me (1986),Adventure|Drama
  - 30749: 5.000 | Hotel Rwanda (2004),Drama|War
  - 8961: 5.000 | "Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
  - 5991: 5.000 | Chicago (2002),Comedy|Crime|Drama|Musical
  - 85342: 5.000 | Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),Action|Crime|Drama
  - 6016: 4.780 | City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
  - 904: 4.719 | Rear Window (1954),Mystery|Thriller
  - 58559: 4.594 | "Dark Knight, The (2008)",Action|Crime|Drama|IMAX
  - 1193: 4.542 | One Flew Over the Cuckoo's Nest (1975),Drama
  - 296: 4.533 | Pulp Fiction (1994),Comedy|Crime|Drama|Thriller

User ID: 78607
  Recommended Movies (MovieID: Score | Title):
  - 2019: 5.000 | Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
  - 7700: 5.000 | "Wages of Fear, The (Salaire de la peur, Le) (1953)",Action|Adventure|Drama|Thriller
  - 3677: 5.000 | Baraka (1992),Documentary
  - 1344: 5.000 | Cape Fear (1962),Crime|Drama|Thriller
  - 34542: 5.000 | Grizzly Man (2005),Documentary
  - 215: 5.000 | Before Sunrise (1995),Drama|Romance
  - 52319: 5.000 | Inglorious Bastards (Quel maledetto treno blindato) (1978),Action|Adventure|Drama|War
  - 61236: 5.000 | Waltz with Bashir (Vals im Bashir) (2008),Animation|Documentary|Drama|War
  - 166024: 5.000 | Whiplash (2013),(no genres listed)
  - 168492: 5.000 | Call Me by Your Name (2017),Drama|Romance
